participant,vidlink:1,chooserandom:1,main_survey_free_response:1,main_survey_scale:1,main_survey_scale:2,main_survey_scale:3,main_survey_scale:4,main_survey_scale:5,main_survey_scale:6,main_survey_scale:7,main_survey_scale:8,main_survey_scale:9,main_survey_scale:10,main_survey_scale:11,main_survey_scale:12,endcode,TIME_start,TIME_end,TIME_total
s.d89da2ea-1630-47bd-a9ad-6ae61023f451.txt,334669066,2,bringing things together,7,7,7,1,6,7,1,7,6,6,7,7,kHx4aMTa,2019-07-29-19-10,2019-07-29-19-10,0
s.f07238e4-abc7-452e-bd4b-5ad5cc3fca80.txt,334669066,1,we all need to be together,2,3,3,4,6,5,5,6,7,6,6,6,u3eXQpfV,2019-07-29-19-12,2019-07-29-19-13,1
s.d31773a1-0131-4931-9074-e41fa81fc5ba.txt,334668989,2,"","","","","","","","","","","","","","",2019-07-29-19-12,"",""
s.432ac64a-2a8d-4342-bfab-4aa1c7451d2c.txt,334669043,1,Everyone is coming together.,"","","","","","","","","","","","","",2019-07-29-19-16,"",""
s.aba39dd5-a259-49ba-a9e2-94ac71860311.txt,334668883,3,They are talking about exchanging information with someone they know,6,6,4,4,6,6,4,3,6,5,4,6,UQsjSQqf,2019-07-29-19-13,2019-07-29-19-15,2
s.40e5d06b-c7bf-4b90-b9a1-3112716fd800.txt,334668844,3,The group is close knit,3,3,4,6,2,1,6,6,6,6,5,5,Tx4OGZQS,2019-07-29-19-15,2019-07-29-19-16,1
s.5e68d4db-623b-433d-8065-113cfa3ced1b.txt,334668938,1,They came together or were united,"","","","","","","","","","","","","",2019-07-29-19-16,"",""
s.851cf6d6-ac17-4133-b4fd-d87bf7d28022.txt,334669066,2,"",1,1,1,1,1,1,1,1,1,1,1,1,d5U28d9p,2019-07-09-17-34,2019-07-09-17-35,1
s.adadc1ce-446e-434a-be18-a621ef617f88.txt,334668817,1,The group is discussion the push and pull of personalities.,3,3,3,3,4,4,4,4,4,4,5,5,peBMYQ9w,2019-07-29-19-15,2019-07-29-19-16,1
s.bad1da04-7326-4779-b752-bf201ce1d89b.txt,334668913,3,they clash,7,1,7,7,1,1,1,7,1,1,1,1,bOMcm9K7,2019-07-29-19-09,2019-07-29-19-10,1
s.e75481ef-fe91-4b3e-a837-d895696d1345.txt,334668728,3,"The group should be split in half, with one group handling one task",6,6,2,3,3,3,5,5,6,6,6,6,hhOWPPyC,2019-07-29-19-11,2019-07-29-19-13,2
s.ca2862fe-07b2-4b0d-b362-b5f9bf6f1351.txt,334668883,3,"","","","","","","","","","","","","","",2019-07-29-19-14,"",""
s.9f8c8c13-9549-4ded-a70f-3d564d4f68e2.txt,334669043,2,"","","","","","","","","","","","","","",2019-07-29-19-10,"",""
s.b92dcb17-5015-4eb5-b4ea-789cae337d99.txt,334668989,3,"","","","","","","","","","","","","","",2019-07-29-18-14,"",""
s.27336297-becd-49ae-9c6f-e501c52a2cfe.txt,334668844,1,The people in the group are very different it is like comparing apples to oranges.,7,7,4,6,3,3,4,6,6,4,5,2,SLZsQMgf,2019-07-29-19-10,2019-07-29-19-14,4
s.53f57912-fd85-498d-9756-a0eb1327a1a4.txt,334668817,2,"",6,7,6,5,7,7,7,5,6,5,6,6,HS3vfquX,2019-07-29-19-09,2019-07-29-19-11,2
s.79bd2142-3fc3-4a8d-8f9a-a03da6639cb2.txt,334668766,1,"","","","","","","","","","","","","","",2019-07-29-19-14,"",""
s.f140da60-26ab-48e8-acf4-1d557d0312ff.txt,334668844,3,"","","","","","","","","","","","","","",2019-07-29-19-10,"",""
s.179ee21a-62b9-4d1e-aa3f-55d880b11a07.txt,334669043,2,Join me/Come with,7,3,5,5,3,2,3,2,6,6,5,5,sqPpZ6g9,2019-07-29-19-09,2019-07-29-19-10,1
s.8563668c-b8d4-4798-a3ea-a49e827dce5e.txt,334668844,1,"","","","","","","","","","","","","","",2019-07-29-19-10,"",""
s.af9a6b64-a6dc-4b4e-9d4b-9ff4b2a90a91.txt,334668913,1,"They are not getting along, or ""bumping"" heads or having conflict?","","","","","","","","","","","","","",2019-07-29-19-12,"",""
s.3327696b-f5a4-4dbd-9a29-7937339c2c6f.txt,334669066,2,I really think we need to come together on this one.,6,6,6,5,4,1,1,2,6,6,2,3,3ZuxGkmv,2019-07-29-18-58,2019-07-29-18-59,1
s.decd967b-9a6e-4fbd-8dcc-37a771019f75.txt,334668766,3,"","","","","","","","","","","","","","",2019-07-29-19-15,"",""
s.efb87acf-fce0-4885-8abf-c7d981ae36a2.txt,334668844,3,The group often encounters conflict when working together. ,5,5,5,5,2,3,4,4,4,3,3,2,n94aUNSb,2019-07-29-19-09,2019-07-29-19-11,2
s.55a7f485-300b-48a8-8c5b-6c13b28f3d89.txt,334668766,1,That they moved or they need to move over there,6,6,4,3,4,5,5,7,5,5,6,6,BkzDNKy6,2019-07-29-19-10,2019-07-29-19-12,2
s.b3b1b8b5-ffde-4c06-8021-b8d23401b022.txt,334668766,1,"I would think that he is diving the groups apart - ""this group and this group""",6,6,5,6,4,4,4,5,4,4,4,6,6hk7wD2G,2019-07-29-19-10,2019-07-29-19-12,2
s.2875efaf-6b33-4058-b59f-fbf16de373b6.txt,334668913,3,I think she i asking the group to quiet down.,4,4,4,4,4,4,4,4,4,4,4,4,pc8sYHRv,2019-07-29-19-12,2019-07-29-19-13,1
s.b52df2c9-5c09-4a80-9857-7ad7040b9165.txt,334668913,3,That they group acts like a bunch of seals.,5,5,6,6,3,2,6,6,5,6,5,2,QEW6s3c4,2019-07-29-19-10,2019-07-29-19-11,1
s.e984a78a-7920-4474-bc87-51d9d70aa2c8.txt,334668817,3,"They need to try harder, pull through, stay together or apply more pressure.","","","","","","","","","","","","","",2019-07-29-19-15,"",""
s.60c88f6b-ff1f-4bf5-9290-1d0203b2ccd6.txt,334668883,2,To me it appears that the speaker is suggesting that the group just kept going back and forth.,5,5,6,5,3,3,3,3,3,3,6,3,6y46Tsju,2019-07-29-19-12,2019-07-29-19-14,2
s.39a16495-eeeb-4481-909d-078fe17534b9.txt,334668817,1,"","","","","","","","","","","","","","",2019-07-29-19-11,"",""
s.69190394-904e-48cc-a53c-a4afc7ff4250.txt,334669043,2,"","","","","","","","","","","","","","",2019-07-29-19-10,"",""
s.9a86d799-2fed-468d-9333-750916440ee7.txt,334668989,1,"","","","","","","","","","","","","","",2019-07-29-19-04,"",""
s.5942b3cf-fcea-43a6-9896-ead1d019f3c4.txt,334668792,1,Speaker is referring to the group as a whole like a broad stroke.,7,6,2,4,4,4,3,4,4,4,5,4,r6xaEBAz,2019-07-29-19-09,2019-07-29-19-11,2
s.3e33219c-cb65-4588-b751-a36ade5d76ae.txt,334668968,3,"they came together, or they had a meeting, agreed on something, or came to an understanding.",4,4,3,3,4,4,4,2,6,6,4,5,ZC8EgGrF,2019-07-29-19-14,2019-07-29-19-15,1
s.cc28ea52-6cc2-4a89-a9c7-e7e84a235a03.txt,334668792,1,It's a big group.,6,7,2,2,3,6,4,1,7,7,7,7,bxfZS9wy,2019-07-29-19-12,2019-07-29-19-13,1
s.2c434ad3-0712-406b-a765-0acac7d82a4e.txt,334668938,3,sign language,2,4,3,3,2,6,7,6,3,4,3,4,8gDXMWcK,2019-07-29-19-09,2019-07-29-19-11,2
s.bda2f2a9-4b34-40d1-a8bf-7e30f03fe275.txt,334668968,2,That they are being too loud and need to lower their volume,"","","","","","","","","","","","","",2019-07-29-19-15,"",""
s.db423180-1f16-4f94-bc62-313435dd568d.txt,334668766,3,"","","","","","","","","","","","","","",2019-07-29-19-14,"",""
s.df7e74f9-dc82-4b08-ac4b-dfb350d34f79.txt,334669066,2,They're saying that the group is compact,"","","","","","","","","","","","","",2019-07-29-19-16,"",""
s.5c1b39fc-678c-4a30-a399-9d8aac12368f.txt,334668913,2,The person is saying that she is having conflict with the group.,6,6,7,6,3,4,5,6,1,3,2,4,JD95F2PY,2019-07-29-19-13,2019-07-29-19-16,3
s.da57e1a4-1998-4b3c-9519-e95b8a473d0d.txt,334668989,1,Closed off,6,7,5,6,3,2,5,4,5,5,3,2,7LLBOk3P,2019-07-29-19-09,2019-07-29-19-11,2
s.ed6aab5d-35de-48d9-a8b3-42ccf3e49faf.txt,334668728,3,This group is a separate group from the existing pole. They are considered the gifted ones.,7,6,4,4,4,4,4,4,6,5,7,4,myfESfhv,2019-07-29-19-11,2019-07-29-19-14,3
s.69368c58-c6d7-49d8-8cf5-aeed3f0c79d8.txt,334668913,3,I think they are saying the whole group is here,4,4,2,2,4,6,6,2,6,6,6,6,Pt3OPvD6,2019-07-29-19-13,2019-07-29-19-14,1
s.84ee5bb2-5009-414c-9cd2-9a537f8bacfe.txt,334668883,3,May be this or that,"","","","","","","","","","","","","",2019-07-29-19-16,"",""
s.ca8aa70c-446b-4859-9a29-5cb1b37d67ff.txt,334668913,2,They are a close group,4,3,6,6,3,3,4,3,4,3,4,3,PtJMVcTu,2019-07-29-19-10,2019-07-29-19-11,1
s.90f33dc6-f0b7-4f87-a96a-1d9f8738ffad.txt,334668968,3,They are saying that the group is not getting along,3,3,7,6,1,1,3,6,2,2,2,3,OTnaDYmp,2019-07-29-19-09,2019-07-29-19-14,5
s.c595c66f-273a-434e-9d8a-f03e213b57c5.txt,334668883,2,The people in the group are even in their status.,5,5,1,2,5,6,6,2,7,6,6,6,PZFaXtLP,2019-07-29-19-10,2019-07-29-19-12,2
s.a131d7c9-ba4b-4aed-a91c-e0e7f0510004.txt,334668968,1,the group is working together as one ,6,6,6,6,4,4,4,4,4,4,2,4,4sBdbKj8,2019-07-29-19-11,2019-07-29-19-12,1
s.2055d141-3ff6-4084-a5f9-88d531879ed5.txt,334668792,3,"That the group split up into two groups, and one of the groups was on one side, while the other group was on the other side.","","","","","","","","","","","","","",2019-07-29-19-15,"",""
s.8551d5bc-9ace-4303-908f-6b84c9a49b3a.txt,334668844,1,10 words.,4,7,6,5,3,6,7,3,5,2,2,6,AyOFNjge,2019-07-29-19-11,2019-07-29-19-12,1
s.6458dbf8-bd07-4094-ac33-0fc7ec4f071c.txt,334668968,1,That's a wrap up/end.,"","","","","","","","","","","","","",2019-07-29-19-12,"",""
s.15970961-3547-49bc-a021-1d96293e2559.txt,334668766,1,We should take it all and move it to the right.,4,4,3,3,5,4,4,5,6,5,5,5,Y28pFQCd,2019-07-29-19-08,2019-07-29-19-10,2
s.f7181c6a-a64f-4d19-8efa-3695054e6571.txt,334668968,2,No,5,5,4,4,4,5,4,5,5,3,5,4,wFzDLrT5,2019-07-29-19-12,2019-07-29-19-14,2
s.58a3253f-2c72-42b2-9b6e-c64b1131f0bc.txt,334668913,1,They are saying that this group is a closed group that does not invite others into their group.,"","","","","","","","","","","","","",2019-07-29-19-14,"",""
s.085ebefa-24ca-4fad-8aac-127dbf183835.txt,334668792,2,"","","","","","","","","","","","","","",2019-07-29-19-16,"",""
s.c3c6eadd-9f7d-484d-8843-3810e116bd11.txt,334668728,1,That the group of people moved,7,6,5,6,4,4,5,2,7,6,7,5,jcky7BFa,2019-07-29-19-09,2019-07-29-19-11,2
s.d8f86ce3-d261-4d50-a750-8e076fc39c37.txt,334668728,3,They are talking about how something should be done or accomplished in my opinon,4,4,4,4,5,5,3,5,5,6,6,6,tRhJM2h5,2019-07-29-19-11,2019-07-29-19-13,2
s.7817f557-2565-4b48-9cc1-b4cf4d448b52.txt,334668792,1,"That whatever the subject is about, it includes the entire group.",6,6,3,3,5,5,5,4,6,6,4,5,3CGrZAYx,2019-07-29-19-12,2019-07-29-19-14,2
s.8f177288-dcc9-405d-9a12-afa0af0133bb.txt,334668938,2,I think the person is talking about bringing two things together to make one or at least bringing tow things closer together.,6,5,2,2,5,5,6,2,7,3,6,6,XzZj6W8z,2019-07-29-19-09,2019-07-29-19-10,1
s.d2a760c2-0b57-401d-8034-e7c0612cc1fd.txt,334668883,3,"They're okay. Somewhat difficult and rough around the edges, but good natured.",4,3,3,2,2,3,2,2,4,4,5,5,5EEg8XBL,2019-07-29-19-08,2019-07-29-19-11,3
s.4e48649c-de6f-4e4e-85c8-99fc478419ef.txt,334668792,3,"I need you to move everything from here, over to here. ","","","","","","","","","","","","","",2019-07-29-19-15,"",""
s.ac17152b-5e68-4aee-aa11-ccc8107c1b42.txt,334668817,3,There is a give and take among the members of the group,4,4,3,3,4,4,3,3,7,6,6,5,NKzWxB4Y,2019-07-29-19-14,2019-07-29-19-16,2
s.8658260d-551e-4e85-92a6-1a602f8c29fa.txt,334668883,2,they are negotiating with him about buying or selling some item,5,5,4,4,4,4,4,3,4,5,3,3,U7ET8quf,2019-07-29-19-09,2019-07-29-19-11,2
s.fa9384ec-b3d5-44eb-b36a-0eaf34c1dc10.txt,334668989,1,"","","","","","","","","","","","","","",2019-07-29-19-15,"",""
s.ee4e6137-c2af-4934-a040-bd57ffce5d9d.txt,334668766,1,Some people went one way in the group and others went another way,7,7,6,6,5,4,4,6,5,6,3,6,MbF7Usq5,2019-07-29-19-14,2019-07-29-19-16,2
s.1af20d08-b184-4bc1-91cd-a30fe0d8d94e.txt,334668989,2,It seems like they are saying something about how tight-knit this group is.,6,5,2,2,5,6,5,3,7,7,6,6,j62vrXam,2019-07-29-19-14,2019-07-29-19-15,1
s.e56d5c3c-8327-4be1-8c6a-58be8abb476b.txt,334668792,1,all of them,5,4,6,3,4,4,3,4,5,5,3,4,XzSPV45Z,2019-07-29-19-12,2019-07-29-19-14,2
s.a2a98e74-1adc-4cb6-beb5-99ce40faf562.txt,334668817,1,"","","","","","","","","","","","","","",2019-07-29-19-12,"",""
s.bd5e390b-dbc1-485e-929b-b01dc5616799.txt,334668968,1,"","","","","","","","","","","","","","",2019-07-29-19-10,"",""
s.b2bdaf11-6627-40b5-bd9a-ed1f919e2c7c.txt,334668968,2,"","","","","","","","","","","","","","",2019-07-29-19-16,"",""
s.a357fde3-0f39-4c8b-80de-c41c0497090c.txt,334668883,1,We need to both give and take to be most efficient at work.,5,5,5,5,5,6,5,5,5,5,5,4,3XALdqfD,2019-07-29-18-59,2019-07-29-19-00,1
s.acaeb7cd-2b45-4145-aa75-c83822956072.txt,334668989,1,"This group of people is in conflict, fighting among each other. ",7,7,7,7,1,1,1,7,1,1,1,7,zE2wa3gp,2019-07-29-18-52,2019-07-29-18-52,0
s.c2f12938-0cae-4f7a-8b53-589cc1e63b87.txt,334668883,3,you know what I'm saying,4,5,3,5,4,3,4,4,2,3,3,3,8bF4xcsw,2019-07-29-19-12,2019-07-29-19-13,1
s.2f2773d1-758b-4a96-9cd7-d8bea544032e.txt,334669066,1,"","","","","","","","","","","","","","",2019-07-09-18-24,"",""
s.99c14b30-e083-4c3b-9a8e-e73059b9e015.txt,334668883,1,He is trying to convince the group of something,4,4,5,5,3,5,3,3,5,3,3,4,vGUOFh5G,2019-07-29-19-10,2019-07-29-19-10,0
s.74295799-5c67-44e4-b113-529c04d2e5ce.txt,334668844,2,"","","","","","","","","","","","","","",2019-07-29-19-12,"",""
s.e3b258b5-17dd-4a35-b150-ab4fb1ef31d9.txt,334668968,3,That they were all in the same place and kind of in a line.,6,6,2,3,6,4,6,4,4,6,6,4,xBvBKWsk,2019-07-29-19-13,2019-07-29-19-15,2
